train_task,candidate,branch,object_mass,object_friction,angle_offset_deg,offset,distance,energy,success,progress,normal_impulse,tangent_impulse,contact_steps,yaw_abs,full_token
58,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3076,0.1716,0.0000,0.6621,1.6307,0.7421,18,0.8383,1
58,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4259,0.2932,0.0000,0.2980,1.5459,0.6652,18,0.1421,1
58,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3076,0.2289,0.0000,0.5900,1.1034,0.8190,15,1.6644,3
58,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4259,0.3697,0.0000,0.2931,1.6806,1.2121,18,2.2749,3
58,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3628,0.2102,0.0000,0.7623,1.1472,0.6223,11,3.0384,6
58,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3628,0.1959,0.0000,0.5564,1.6508,1.0113,15,0.3103,1
59,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2804,0.4093,0.0000,0.0819,0.8992,0.6348,11,2.0240,0
59,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3883,0.5142,0.0000,-0.2022,1.2576,0.8356,12,2.0406,0
59,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2804,0.2042,0.0000,0.5408,1.0489,0.5238,13,0.8769,1
59,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3883,0.3392,0.0000,0.1777,0.9730,0.6402,11,0.9436,0
59,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2804,0.2389,0.0000,0.4366,0.8445,0.5299,11,0.7994,7
59,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3883,0.4362,0.0000,0.0066,1.3060,0.7900,12,1.9558,3
59,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2804,0.3556,0.0000,0.1503,0.4159,0.1936,12,1.1913,5
59,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3883,0.4945,0.0000,-0.2496,0.5496,0.2597,12,0.9900,5
59,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3308,0.2259,0.0000,0.6857,1.0808,0.6440,12,2.9568,6
59,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3308,0.2465,0.0000,0.5523,1.0143,0.6026,15,2.1767,7
60,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2129,0.2433,0.0000,0.2372,0.3986,0.2600,7,0.8056,0
60,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2947,0.3210,0.0000,-0.0869,0.5488,0.3725,8,0.4511,0
60,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2129,0.1894,0.0000,0.5099,0.1933,0.1190,12,1.3895,2
60,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2947,0.3037,0.0000,0.1496,0.2819,0.1538,11,1.8000,4
60,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2129,0.1389,0.0000,0.6110,0.4729,0.2841,11,0.7360,7
60,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2947,0.2617,0.0000,0.2261,0.2366,0.0815,10,1.1977,2
60,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2129,0.2733,0.0000,0.1703,0.1608,0.0955,11,1.1388,5
60,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2947,0.3650,0.0000,-0.1420,0.2498,0.1584,8,1.2779,5
60,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2511,0.1625,0.0000,0.6442,0.2888,0.1541,10,1.6471,6
60,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2511,0.1667,1.0000,0.7317,0.1777,0.0660,10,2.4490,2
61,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2976,0.3596,0.0000,0.2174,0.2309,0.1482,7,1.4998,0
61,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4120,0.5215,0.0000,-0.1757,0.2947,0.1856,6,1.7731,0
61,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2976,0.1658,0.0000,0.6144,0.2441,0.1387,7,0.2877,2
61,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4120,0.3646,0.0000,0.1181,0.3231,0.1813,7,0.4944,4
61,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2976,0.2651,0.0000,0.4764,0.1047,0.0719,6,1.6211,2
61,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4120,0.4536,0.0000,0.0608,0.1856,0.1691,7,2.4123,4
61,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2976,0.2988,0.0000,0.2841,0.1217,0.0775,5,0.4877,5
61,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4120,0.4590,0.0000,-0.1047,0.1579,0.1030,5,0.7624,5
61,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3510,0.2366,0.0000,0.6089,0.1250,0.0529,6,2.2198,6
61,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3510,0.2442,0.0000,0.5270,0.1428,0.0560,9,1.5463,2
62,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3242,0.2363,0.0000,0.5176,1.4202,0.9364,15,0.7552,1
62,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4489,0.4166,0.0000,0.2080,1.6923,1.2225,19,2.1611,0
62,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3242,0.2573,0.0000,0.5490,1.1400,0.6913,18,1.7283,1
62,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4489,0.4011,0.0000,0.2994,1.8143,1.2349,18,2.8029,3
62,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3242,0.1427,0.0000,0.7821,1.6944,0.8687,23,1.2226,1
62,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4489,0.3011,0.0000,0.3507,2.3955,1.3655,20,0.5557,1
62,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3242,0.3325,0.0000,0.3276,1.8085,0.9023,19,1.2490,1
62,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4489,0.4530,0.0000,0.0715,2.0960,0.9538,18,1.5774,3
62,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3824,0.1439,0.0000,0.7371,1.8118,0.9941,23,0.6900,1
62,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3824,0.2006,0.0000,0.7698,1.5742,0.8037,12,2.6969,7
63,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2849,0.2979,0.0000,0.2225,0.4409,0.1827,12,0.1554,4
63,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3945,0.4631,0.0000,-0.2084,0.6804,0.3226,11,0.3169,4
63,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2849,0.3034,0.0000,0.4122,0.3503,0.2534,12,2.2939,2
63,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3945,0.4970,0.0000,-0.0528,1.2056,0.8330,13,2.9087,3
63,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2849,0.1471,0.0000,0.6705,1.1902,0.7455,13,0.5210,7
63,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3945,0.3650,0.0000,0.1601,1.6054,0.9516,11,1.3586,3
63,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2849,0.3671,0.0000,0.1844,1.0082,0.6151,13,1.7346,3
63,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3945,0.5449,0.0000,-0.2834,1.2251,0.8031,13,1.8721,3
63,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3360,0.1858,0.0000,0.5484,0.9903,0.7692,13,0.3257,6
63,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3360,0.2072,0.0000,0.7097,0.4852,0.2871,8,2.6183,2
64,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2817,0.3524,0.0000,0.2327,0.4366,0.3739,11,1.9127,0
64,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3901,0.4891,0.0000,-0.1472,0.5162,0.3188,9,1.8341,0
64,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2817,0.1540,0.0000,0.7466,0.5735,0.3716,9,1.5474,7
64,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3901,0.3344,0.0000,0.2630,0.6607,0.3918,10,1.6468,3
64,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2817,0.2219,0.0000,0.5286,0.3500,0.2565,8,1.2365,7
64,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3901,0.3941,0.0000,0.1734,0.2291,0.1529,8,2.4296,4
64,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2817,0.2360,0.0000,0.4374,0.3998,0.3126,8,0.6977,7
64,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3901,0.3737,0.0000,0.1466,0.4809,0.3843,8,1.5691,3
64,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3323,0.2282,0.0000,0.6880,0.5214,0.3704,10,3.0323,6
64,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3323,0.2040,0.0000,0.4809,0.2837,0.1323,12,0.2032,2
65,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2442,0.2114,0.0000,0.5171,0.1684,0.1254,7,1.5065,2
65,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3381,0.3671,0.0000,0.0960,0.2228,0.1643,6,2.1344,0
65,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2442,0.1454,0.0000,0.7059,0.1492,0.1260,5,1.3102,2
65,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3381,0.2936,0.0000,0.2934,0.1908,0.1611,5,1.8003,4
65,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2442,0.1746,0.0000,0.6093,0.1777,0.1329,7,1.2800,2
65,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3381,0.3368,0.0000,0.1335,0.2233,0.1653,6,1.6042,4
65,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2442,0.2183,0.0000,0.4219,0.1071,0.0414,7,0.8530,5
65,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3381,0.3672,0.0000,-0.0164,0.1445,0.0548,7,1.1340,5
65,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2880,0.2093,0.0000,0.3614,0.1118,0.0756,7,0.0284,6
65,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2880,0.2248,0.0000,0.3927,0.1154,0.0710,7,0.7527,2
66,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2212,0.2912,0.0000,0.1927,0.8206,0.4445,21,1.5727,0
66,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3063,0.3644,0.0000,-0.0025,1.1896,0.7059,15,2.0325,0
66,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2212,0.1568,0.0000,0.5765,1.4471,0.8813,24,0.8424,1
66,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3063,0.2804,0.0000,0.2245,1.6915,0.8215,18,1.4711,1
66,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2212,0.1065,0.0000,0.6689,1.6400,0.8537,25,0.1528,1
66,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3063,0.2202,0.0000,0.3132,1.6157,0.7723,23,0.4705,1
66,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2212,0.3023,0.0000,0.1868,0.9225,0.4951,18,1.8400,3
66,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3063,0.3732,0.0000,-0.0365,0.9293,0.4995,13,2.0082,3
66,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2609,0.1431,1.0000,0.7484,1.6933,0.9375,20,1.8204,1
66,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2609,0.1433,0.0000,0.7312,1.6149,0.9260,19,1.6871,1
67,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2174,0.1890,0.0000,0.4671,0.8882,0.5400,14,0.9524,0
67,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3010,0.3050,0.0000,0.0358,1.1436,0.6705,11,0.7857,0
67,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2174,0.1405,0.0000,0.7020,0.4045,0.2496,12,1.4385,2
67,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3010,0.3015,0.0000,0.1164,0.5544,0.3317,11,1.3289,4
67,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2174,0.1674,0.0000,0.6545,0.6146,0.4539,7,1.8278,7
67,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3010,0.2675,0.0000,0.2891,0.4086,0.3102,10,1.7319,2
67,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2174,0.1804,0.0000,0.6098,0.7961,0.6169,13,1.8434,7
67,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3010,0.3177,0.0000,0.1781,0.8545,0.6468,10,2.2809,3
67,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.2564,0.1921,0.0000,0.5473,0.6902,0.5378,8,1.6591,6
67,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.2564,0.2038,0.0000,0.3446,0.6517,0.5659,12,0.3769,7
68,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3146,0.3053,0.0000,0.3485,0.2229,0.1258,11,0.9577,4
68,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.4356,0.4860,0.0000,0.0911,0.4990,0.4446,8,3.0846,0
68,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3146,0.2286,0.0000,0.5501,0.5250,0.4239,10,1.0876,7
68,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.4356,0.4386,0.0000,0.1767,0.6749,0.5092,9,2.7178,3
68,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3146,0.1619,0.0000,0.7251,0.3710,0.1775,10,1.2004,2
68,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.4356,0.4011,0.0000,0.2403,0.3975,0.1917,10,2.3775,4
68,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3146,0.3758,0.0000,0.2243,0.3699,0.1885,9,1.5419,5
68,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.4356,0.5337,0.0000,-0.1560,0.5854,0.3602,9,1.5995,5
68,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3711,0.1941,0.0000,0.5674,0.5573,0.3493,11,0.2714,6
68,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3711,0.2368,0.0000,0.7024,0.5648,0.4074,10,3.0449,7
69,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2291,0.3097,0.0000,0.1578,0.0857,0.0527,6,1.5732,4
69,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3172,0.4323,0.0000,-0.2162,0.1270,0.0622,6,1.8892,4
69,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2291,0.1405,0.0000,0.5586,0.1960,0.1157,8,0.1036,2
69,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3172,0.2871,0.0000,0.0838,0.2506,0.1447,7,0.2565,4
69,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2291,0.2205,0.0000,0.4501,0.0931,0.0431,7,1.4785,2
69,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3172,0.3530,0.0000,0.0479,0.1126,0.0626,6,1.8390,4
69,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2291,0.2696,0.0000,0.1537,0.2060,0.1251,9,0.3947,5
69,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3172,0.4019,0.0000,-0.2548,0.2486,0.1460,7,0.6969,5
69,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2702,0.2422,0.0000,0.5685,0.1039,0.0331,7,3.0697,6
69,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2702,0.2094,0.0000,0.5300,0.1082,0.0368,8,1.8090,2
70,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2518,0.1795,0.0000,0.5766,1.2763,0.6505,20,0.9977,1
70,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3486,0.2756,0.0000,0.3719,1.5886,0.7330,19,1.8021,1
70,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2518,0.1496,1.0000,0.7725,1.4637,0.9065,20,1.9521,1
70,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3486,0.2759,0.0000,0.4653,1.4993,0.9985,15,2.6708,1
70,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2518,0.1109,1.0000,0.7837,1.4734,1.1148,18,0.9495,1
70,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3486,0.2876,0.0000,0.3919,1.5227,1.1603,19,2.3292,1
70,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2518,0.1765,0.0000,0.6576,1.3023,0.7897,23,1.6587,1
70,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3486,0.2964,0.0000,0.2135,1.8115,1.1902,20,0.9356,3
70,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2970,0.1492,0.0000,0.7158,1.1221,0.6804,17,1.3895,1
70,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2970,0.1707,0.0000,0.6447,1.1592,0.4690,18,1.3484,1
71,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2893,0.2507,0.0000,0.5691,0.8980,0.7180,13,2.3506,0
71,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4006,0.4568,0.0000,0.0560,0.9714,0.7587,14,2.7388,0
71,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2893,0.1889,0.0000,0.5431,0.5055,0.2643,11,0.3106,2
71,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4006,0.4330,0.0000,0.0367,0.7283,0.3154,11,1.8541,4
71,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2893,0.1566,0.0000,0.7260,0.4198,0.2770,10,1.3265,2
71,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4006,0.3825,0.0000,0.2132,1.3114,0.8642,12,2.2803,3
71,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2893,0.2678,0.0000,0.4304,1.2480,0.7104,14,1.3713,3
71,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4006,0.4636,0.0000,-0.0718,1.5659,0.8773,14,1.5778,3
71,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3412,0.2673,0.0000,0.3194,0.8953,0.7927,13,0.1505,6
71,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3412,0.2358,0.0000,0.6145,0.9560,0.6215,10,2.3783,7
72,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2170,0.1719,0.0000,0.5639,0.2884,0.1489,11,1.2446,2
72,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3005,0.3237,0.0000,0.1130,0.3189,0.1586,12,1.9477,4
72,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2170,0.1180,1.0000,0.7358,0.3843,0.2979,12,1.0704,7
72,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3005,0.2371,0.0000,0.3044,0.4420,0.3398,9,0.9967,7
72,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2170,0.1091,0.0000,0.7300,0.3174,0.2857,10,0.7694,7
72,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3005,0.2260,0.0000,0.3893,0.3825,0.3375,10,1.3527,7
72,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2170,0.1701,0.0000,0.5501,0.2961,0.2029,11,1.0812,7
72,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3005,0.3204,0.0000,0.1433,0.4783,0.3697,12,2.0958,3
72,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2559,0.1470,0.0000,0.5512,0.1870,0.1438,10,0.4100,6
72,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2559,0.1773,0.0000,0.4461,0.2466,0.1232,10,0.4404,2
73,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2712,0.2386,0.0000,0.4828,0.0922,0.0743,6,1.4485,2
73,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3755,0.4065,0.0000,0.0485,0.1086,0.0898,7,1.8735,4
73,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2712,0.1967,0.0000,0.4893,0.1194,0.0709,6,0.3161,2
73,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3755,0.3593,0.0000,0.0348,0.1368,0.0816,7,0.3880,4
73,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2712,0.1939,0.0000,0.6478,0.2067,0.1481,7,1.8119,2
73,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3755,0.3773,0.0000,0.1665,0.2658,0.1815,7,2.2094,4
73,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2712,0.2446,0.0000,0.3592,0.1085,0.0366,8,0.3913,5
73,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3755,0.3872,0.0000,-0.0485,0.1426,0.0464,6,0.3559,5
73,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3199,0.2211,0.0000,0.4001,0.1077,0.0903,6,0.1009,6
73,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3199,0.2546,0.0000,0.4712,0.2206,0.1072,7,1.7637,2
74,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2533,0.3098,0.0000,0.2399,1.0753,0.5202,18,1.5739,0
74,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3507,0.4664,0.0000,-0.1152,1.2345,0.6492,20,2.6984,0
74,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2533,0.1315,0.0000,0.6344,1.5534,0.7554,26,0.1399,1
74,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3507,0.2530,0.0000,0.3063,1.7128,0.9071,22,0.5103,1
74,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2533,0.2229,0.0000,0.5088,0.9667,0.4291,20,1.5841,1
74,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3507,0.3384,0.0000,0.1566,1.3168,0.5417,18,1.5628,1
74,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2533,0.2641,0.0000,0.2973,0.6717,0.1967,17,0.8022,5
74,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3507,0.3705,0.0000,0.0924,1.0202,0.4150,11,1.8840,3
74,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2987,0.1350,1.0000,0.8114,1.5887,0.7483,15,1.8573,1
74,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2987,0.1528,0.0000,0.7057,1.6123,0.8952,21,1.3822,1
75,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2102,0.2252,0.0000,0.2027,0.6659,0.3844,12,0.0956,0
75,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2910,0.3672,0.0000,-0.2849,0.4785,0.1234,10,0.3544,4
75,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2102,0.2278,0.0000,0.3314,0.3907,0.2905,12,1.1616,2
75,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2910,0.3435,0.0000,-0.0638,0.9306,0.6371,9,1.3779,3
75,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2102,0.1354,0.0000,0.5664,0.8271,0.4890,15,0.3291,7
75,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2910,0.2755,0.0000,0.0377,0.9189,0.5109,15,0.2165,3
75,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2102,0.2847,0.0000,0.1108,0.8385,0.5536,13,1.0900,3
75,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2910,0.3936,0.0000,-0.2310,0.9745,0.6554,13,1.5223,3
75,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.2479,0.1761,0.0000,0.4440,0.9807,0.6861,14,0.5315,1
75,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.2479,0.2233,0.0000,0.5544,0.6658,0.3430,12,2.7295,2
76,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3186,0.2374,0.0000,0.5834,0.4074,0.2423,9,1.6601,2
76,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.4412,0.3531,0.0000,0.2211,0.4292,0.2130,8,0.6685,4
76,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3186,0.1323,0.0000,0.7589,0.4738,0.3786,9,0.7045,7
76,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.4412,0.3318,0.0000,0.3348,0.6033,0.4710,8,1.3852,7
76,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3186,0.1379,0.0000,0.7048,0.3865,0.3625,8,0.2356,7
76,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.4412,0.3666,0.0000,0.3363,0.5457,0.4515,9,2.3984,3
76,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3186,0.2557,0.0000,0.5520,0.4643,0.3597,10,1.8186,7
76,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.4412,0.3751,0.0000,0.2868,0.2485,0.1626,9,2.0633,5
76,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3758,0.2221,0.0000,0.5884,0.1870,0.1392,10,1.2485,6
76,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3758,0.1919,0.0000,0.5597,0.2489,0.1566,9,0.0525,2
77,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2207,0.1967,0.0000,0.4695,0.0607,0.0612,5,1.1292,2
77,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3056,0.3159,0.0000,0.1058,0.0810,0.0810,5,1.5462,4
77,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2207,0.1911,0.0000,0.4568,0.1509,0.1050,7,0.8660,2
77,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3056,0.3290,0.0000,0.0221,0.1029,0.0775,6,1.2449,4
77,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2207,0.1539,0.0000,0.6051,0.1926,0.1204,7,1.0020,2
77,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3056,0.3009,0.0000,0.1115,0.2564,0.1555,6,1.1644,4
77,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2207,0.2356,0.0000,0.2618,0.1983,0.1187,8,0.5631,5
77,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3056,0.3599,0.0000,-0.1469,0.2508,0.1468,7,0.7621,5
77,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2603,0.1859,0.0000,0.4399,0.0926,0.0505,8,0.5574,6
